STRANGE, PROTAGONISTA
DORMAMMU, VILÃO
ANCIÃ, PROTETORA DA JOIA DO TEMPO
MORDO, ANTI MAGOS 
CHIRISTINE, ANTIGO AMOR DO STEPHE VINCENT STRANGE
BARGANHAR, ATO DO STRANGE COM O VILÃO
AGAMOTTO, JOIA DO INFINITO
KAECILIUS, RESPONSÁVEL PELA DESTRUIÇÃO DO SANCTUM DE PARIS
SANCTUM, MANSÃO EM NOVA YORK PROTEJIDA PELOS MAGOS
WANDA, MAGIA DO CAOS
AMERICA, HEROINA - CONTINENTE AMERICANO
XAVIER, PROFESSOR CARECA
WONG, PARCEIRO DO Dr. STRANGE
GARGANTOS, VILAO MULTIVERSAL
RINTRAH, VILAO MULTIVERSAL
HAMIR, MAGO DO TEMPLO
MULTIVERSO, LUGAR ONDE EXISTE UMA VERSÃO ALTERNATIVA DE VOCÊ
MAXIMOS, CRIADOR DO JOGO
LOUCURA, NOME DO JOGO
MUNDIAL, COPA DO MUNDO
STANLEE, THE ONE ABOVE ALL
NEW YORK, A CASA DO Dr. STRANGE
